ÀÌ¸§,È­³²,¿ª°Ü¿ò,°øÆ÷,Çàº¹,½½ÇÄ,³î¶÷,Áß¸³,¿òÁ÷ÀÓ,¿òÁ÷ÀÓ(zÃà X),¾ó±¼°¢µµ,Áß¾Ó¿¡¼­¹þ¾î³­Á¤µµ
±èµ¿ÁØ_0_4.mp4,0.04285714285714288,0.0,0.07028571428571431,0.21171428571428572,0.06657142857142859,0.5214285714285715,0.05857142857142861,6.065,3.044,10.799999999999997,18.257142857142856
±èµ¿ÁØ_0_4.mp4,0.03375,0.0,0.058750000000000024,0.2665625,0.05281250000000001,0.44812499999999994,0.11312499999999995,5.573,2.976,4.5,17.13888888888889
±èµ¿ÁØ_0_4.mp4,0.05371428571428575,0.0,0.08142857142857145,0.21028571428571427,0.07028571428571428,0.4711428571428572,0.08514285714285719,5.213,2.754,4.5,9.628571428571428
±èµ¿ÁØ_0_4.mp4,0.05771428571428574,0.0,0.07400000000000001,0.2485714285714286,0.07628571428571428,0.41885714285714293,0.09628571428571431,6.148,2.758,4.099999999999994,4.0285714285714285
±èµ¿ÁØ_0_4.mp4,0.05294117647058825,0.0,0.054117647058823555,0.18176470588235297,0.07029411764705878,0.2435294117647058,0.36558823529411766,7.116,3.253,13.099999999999994,4.371428571428571
±èµ¿ÁØ_0_4.mp4,0.0545714285714286,0.0,0.010571428571428575,0.0,0.01800000000000001,0.0014285714285714286,0.8842857142857145,5.694,2.969,14.400000000000006,20.742857142857144
±èµ¿ÁØ_0_4.mp4,0.03057142857142858,0.0,0.007142857142857144,0.0,0.01371428571428572,0.0,0.9182857142857145,4.558,2.459,4.5,35.457142857142856
±èµ¿ÁØ_0_4.mp4,0.0582857142857143,0.0,0.01942857142857143,0.024,0.03085714285714287,0.009142857142857144,0.8282857142857143,5.212,2.747,23.900000000000006,24.914285714285715
±èµ¿ÁØ_0_4.mp4,0.03371428571428573,0.0,0.014571428571428575,0.007714285714285715,0.07171428571428572,0.012285714285714285,0.8297142857142856,7.25,2.909,24.299999999999997,33.628571428571426
±èµ¿ÁØ_0_4.mp4,0.030967741935483885,0.0,0.08419354838709678,0.1706451612903226,0.082258064516129,0.4661290322580645,0.13548387096774192,6.181,3.361,10.400000000000006,14.657142857142857
±èµ¿ÁØ_0_4.mp4,0.04121212121212123,0.0,0.07696969696969698,0.19545454545454546,0.0690909090909091,0.5448484848484849,0.04181818181818184,5.459,2.984,3.5999999999999943,10.628571428571428
±èµ¿ÁØ_0_5.mp4,0.01896551724137932,0.0,0.05931034482758624,0.4899999999999999,0.049310344827586235,0.1848275862068965,0.1624137931034483,6.952,3.218,2.700000000000003,6.121212121212121
±èµ¿ÁØ_0_5.mp4,0.025588235294117658,0.0,0.08264705882352943,0.4185294117647058,0.057941176470588274,0.22970588235294118,0.1535294117647059,5.393,2.89,2.700000000000003,4.6
±èµ¿ÁØ_0_5.mp4,0.054848484848484876,0.0,0.09333333333333332,0.20363636363636367,0.10424242424242426,0.35575757575757583,0.15757575757575762,5.824,2.992,5.900000000000006,5.75
±èµ¿ÁØ_0_5.mp4,0.08142857142857145,0.0,0.0382857142857143,0.02485714285714286,0.032571428571428584,0.019142857142857145,0.776857142857143,6.325,3.3,22.099999999999994,15.142857142857142
±èµ¿ÁØ_0_5.mp4,0.06342857142857145,0.0,0.01571428571428572,0.0,0.028571428571428584,0.0005714285714285715,0.8620000000000001,4.497,2.564,3.5999999999999943,9.457142857142857
±èµ¿ÁØ_0_5.mp4,0.0505714285714286,0.0,0.016857142857142866,0.0,0.033428571428571446,0.0,0.8677142857142855,4.065,2.54,1.7999999999999972,11.428571428571429
±èµ¿ÁØ_0_5.mp4,0.061428571428571464,0.0,0.016571428571428577,0.0,0.040000000000000015,0.0,0.8519999999999999,4.238,2.543,3.6000000000000085,16.142857142857142
±èµ¿ÁØ_0_5.mp4,0.056571428571428606,0.0,0.011428571428571434,0.0,0.03285714285714287,0.0,0.868,4.049,2.531,0.9000000000000057,15.542857142857143
±èµ¿ÁØ_0_5.mp4,0.1754285714285714,0.0014285714285714286,0.0525714285714286,0.0,0.0565714285714286,0.04371428571428572,0.6411428571428571,5.835,2.817,16.700000000000003,29.314285714285713
±èµ¿ÁØ_0_5.mp4,0.08000000000000002,0.0,0.03371428571428573,0.0,0.031428571428571445,0.010000000000000002,0.8168571428571427,4.382,2.522,4.5,15.371428571428572
±èµ¿ÁØ_0_5.mp4,0.0654285714285714,0.0,0.04171428571428572,0.0,0.016857142857142862,0.058571428571428566,0.7908571428571427,5.49,2.502,10.799999999999997,12.2
±èµ¿ÁØ_0_5.mp4,0.14257142857142857,0.0,0.013428571428571434,0.0,0.021142857142857147,0.017428571428571436,0.7742857142857142,5.124,2.552,11.299999999999997,15.285714285714286
±èµ¿ÁØ_0_5.mp4,0.07999999999999997,0.0,0.014000000000000005,0.0,0.011142857142857149,0.0694285714285714,0.7954285714285715,4.223,2.448,5.0,12.457142857142857
±èµ¿ÁØ_0_5.mp4,0.07428571428571432,0.0,0.010000000000000004,0.0,0.01028571428571429,0.03085714285714286,0.8437142857142856,3.848,2.432,5.900000000000006,9.342857142857143
±èµ¿ÁØ_0_5.mp4,0.0814285714285714,0.0,0.014571428571428575,0.0,0.012000000000000005,0.03085714285714287,0.8322857142857144,3.88,2.435,5.0,14.428571428571429
±èµ¿ÁØ_0_6.mp4,0.21303030303030301,0.0,0.015757575757575762,0.0,0.02303030303030304,0.04484848484848485,0.672121212121212,4.356,2.574,4.099999999999994,22.0
±èµ¿ÁØ_0_6.mp4,0.0877142857142857,0.0,0.016000000000000007,0.0,0.016285714285714292,0.0582857142857143,0.7940000000000003,3.728,2.415,3.200000000000003,14.628571428571428
±èµ¿ÁØ_0_6.mp4,0.10314285714285709,0.0,0.016571428571428574,0.0,0.014000000000000004,0.07542857142857136,0.7622857142857143,4.076,2.468,4.099999999999994,15.542857142857143
±èµ¿ÁØ_0_6.mp4,0.06055555555555557,0.0,0.01166666666666667,0.0,0.009722222222222226,0.04583333333333336,0.8447222222222222,3.478,2.351,5.0,13.305555555555555
±èµ¿ÁØ_0_6.mp4,0.0462857142857143,0.0,0.005714285714285713,0.0,0.009142857142857147,0.025428571428571432,0.8842857142857146,3.474,2.413,2.299999999999997,8.628571428571428
±èµ¿ÁØ_0_6.mp4,0.06657142857142856,0.0,0.005714285714285713,0.0,0.00742857142857143,0.01571428571428572,0.8722857142857144,3.541,2.414,0.5,12.17142857142857
±èµ¿ÁØ_0_6.mp4,0.06828571428571431,0.0,0.011142857142857147,0.0,0.01028571428571429,0.031142857142857146,0.8480000000000001,3.842,2.414,0.5,17.114285714285714
±èµ¿ÁØ_0_6.mp4,0.03142857142857144,0.0,0.006285714285714287,0.0,0.008571428571428574,0.008571428571428572,0.915714285714286,3.839,2.433,1.7999999999999972,7.114285714285714
±èµ¿ÁØ_0_6.mp4,0.056285714285714286,0.0,0.008,0.0,0.011142857142857147,0.01342857142857143,0.8817142857142856,3.673,2.413,4.099999999999994,12.971428571428572
±èµ¿ÁØ_0_6.mp4,0.10114285714285712,0.0,0.00742857142857143,0.0,0.017428571428571436,0.004571428571428573,0.8397142857142856,3.83,2.431,10.400000000000006,5.914285714285715
±èµ¿ÁØ_0_6.mp4,0.038000000000000006,0.0,0.003714285714285714,0.0,0.015714285714285715,0.0,0.9102857142857139,3.726,2.419,3.5999999999999943,5.714285714285714
±èµ¿ÁØ_0_6.mp4,0.021428571428571443,0.0,0.0,0.0,0.008000000000000002,0.0,0.9400000000000002,3.487,2.392,1.8000000000000114,5.9714285714285715
±èµ¿ÁØ_0_6.mp4,0.031142857142857156,0.0,0.0008571428571428571,0.0,0.01628571428571429,0.0,0.9205714285714285,3.476,2.389,3.5999999999999943,5.714285714285714
±èµ¿ÁØ_0_6.mp4,0.02833333333333334,0.0,0.0011111111111111111,0.0,0.009722222222222226,0.0008333333333333333,0.9319444444444444,3.453,2.324,2.700000000000003,5.972222222222222
±è¼¼ÇÑ_0_10.mp4,0.12,0.005,0.015,0.05,0.02,0.12,0.17,10.427,4.451,23.400000000000002,68.79069767441861
±è¼¼ÇÑ_0_10.mp4,0,0,0,0,0,0,0,1.548,0.064,7.200000000000003,64.29787234042553
±è¼¼ÇÑ_0_10.mp4,0,0,0,0,0,0,0,2.562,0.084,27.0,66.02127659574468
±è¼¼ÇÑ_0_10.mp4,0,0,0,0,0,0,0,6.162,0.893,42.8,64.5
±è¼¼ÇÑ_0_10.mp4,0,0,0,0,0,0,0,4.82,0.473,19.799999999999997,22.755555555555556
±è¼¼ÇÑ_0_10.mp4,0.14777777777777779,0.0011111111111111111,0.17222222222222222,0.08444444444444445,0.2411111111111111,0.027777777777777776,0.21333333333333335,2.794,0.425,49.5,24.761904761904763
±è¼¼ÇÑ_0_10.mp4,0.12565217391304348,0.0,0.09521739130434786,0.05521739130434786,0.28652173913043477,0.01956521739130435,0.3756521739130435,0.965,0.055,4.5,34.35897435897436
±è¼¼ÇÑ_0_10.mp4,0.1548,0.0,0.10999999999999999,0.05080000000000002,0.30519999999999997,0.0176,0.3208,5.724,3.359,3.6000000000000085,38.0
±è¼¼ÇÑ_0_11.mp4,0.09904761904761908,0.0,0.12809523809523812,0.05,0.3138095238095238,0.014285714285714285,0.3476190476190477,12.794,4.192,14.400000000000006,39.72222222222222
±è¼¼ÇÑ_0_11.mp4,0.1922222222222222,0.0011111111111111111,0.15,0.13111111111111112,0.2548148148148148,0.03333333333333334,0.20000000000000004,7.105,0.353,19.400000000000006,40.1578947368421
±è¼¼ÇÑ_0_11.mp4,0.09275862068965517,0.0,0.09931034482758622,0.12068965517241378,0.3548275862068966,0.04310344827586208,0.2544827586206896,1.662,0.085,6.799999999999997,42.75675675675676
±è¼¼ÇÑ_0_11.mp4,0.06566666666666668,0.0003333333333333333,0.14266666666666664,0.16533333333333336,0.3546666666666667,0.037666666666666675,0.201,7.278,3.198,7.200000000000003,40.54054054054054
±è¼¼ÇÑ_0_11.mp4,0.1105263157894737,0.0,0.09526315789473687,0.14842105263157893,0.24578947368421053,0.03894736842105264,0.30684210526315797,0.739,0.055,4.5,40.325
±è¼¼ÇÑ_0_11.mp4,0.12277777777777775,0.0005555555555555556,0.12333333333333335,0.07944444444444447,0.3494444444444444,0.019444444444444445,0.25166666666666665,6.847,3.51,5.3999999999999915,38.95
±è¼¼ÇÑ_0_11.mp4,0.11526315789473685,0.0031578947368421056,0.12684210526315787,0.13210526315789478,0.36000000000000004,0.02473684210526316,0.18526315789473685,1.511,0.056,5.0,38.7
±è¼¼ÇÑ_0_11.mp4,0.1026666666666667,0.0,0.09933333333333334,0.207,0.30299999999999994,0.04566666666666668,0.2083333333333334,5.676,3.071,3.5999999999999943,38.4054054054054
±è¼¼ÇÑ_0_11.mp4,0.08400000000000002,0.0,0.091,0.211,0.255,0.025,0.23199999999999998,0.983,0.038,4.099999999999994,38.5
±è¼¼ÇÑ_0_11.mp4,0.10578947368421056,0.0,0.10526315789473684,0.14105263157894735,0.2705263157894737,0.03157894736842106,0.29421052631578953,6.952,3.69,5.3999999999999915,39.1
±è¼¼ÇÑ_0_11.mp4,0.12870967741935485,0.0,0.10161290322580646,0.15806451612903225,0.2900000000000001,0.03774193548387099,0.2522580645161291,6.277,3.132,4.5,47.32432432432432
±è¼¼ÇÑ_0_11.mp4,0.15560000000000002,0.0,0.1044,0.12399999999999994,0.4108,0.025600000000000008,0.13520000000000001,1.657,0.116,6.299999999999997,53.76315789473684
±è¼¼ÇÑ_0_11.mp4,0.15954545454545455,0.011818181818181818,0.13636363636363635,0.0959090909090909,0.4399999999999999,0.017272727272727273,0.09181818181818184,10.541,4.501,20.299999999999997,66.15384615384616
±è¼¼ÇÑ_0_11.mp4,0.11931034482758622,0.05896551724137932,0.1458620689655173,0.003448275862068966,0.5255172413793103,0.01413793103448276,0.0955172413793103,5.36,2.806,17.099999999999994,63.75675675675676
±è¼¼ÇÑ_0_11.mp4,0.06322580645161291,0.035483870967741936,0.3703225806451613,0.008064516129032258,0.354516129032258,0.09838709677419351,0.03935483870967743,1.02,0.11,13.5,71.05555555555556
±è¼¼ÇÑ_0_11.mp4,0.0813793103448276,0.01413793103448276,0.28344827586206894,0.012758620689655175,0.3537931034482759,0.09068965517241379,0.1296551724137931,0.596,0.114,14.399999999999991,56.333333333333336
±è¼¼ÇÑ_0_11.mp4,0.0911428571428571,0.0065714285714285735,0.21914285714285708,0.011714285714285722,0.4117142857142856,0.060000000000000005,0.17142857142857137,4.443,2.445,5.400000000000006,37.457142857142856
±è¼¼ÇÑ_0_11.mp4,0.06529411764705882,0.0035294117647058825,0.08352941176470591,0.0023529411764705885,0.6947058823529413,0.0005882352941176471,0.0870588235294118,6.384,3.499,4.5,54.513513513513516
±è¼¼ÇÑ_0_12.mp4,0.04181818181818183,0.0018181818181818182,0.3436363636363635,0.010000000000000002,0.40454545454545454,0.09136363636363636,0.05863636363636366,6.444,3.18,6.299999999999997,54.85294117647059
±è¼¼ÇÑ_0_12.mp4,0.04666666666666668,0.007222222222222223,0.38111111111111107,0.02388888888888889,0.33666666666666656,0.07611111111111113,0.07444444444444445,5.533,3.056,3.6000000000000085,56.92307692307692
±è¼¼ÇÑ_0_12.mp4,0.10685714285714284,0.007142857142857146,0.12542857142857144,0.006000000000000001,0.4905714285714287,0.024857142857142855,0.2085714285714286,5.194,2.53,29.299999999999997,36.22857142857143
±è¼¼ÇÑ_0_12.mp4,0.03885714285714287,0.0,0.10885714285714282,0.0017142857142857144,0.1637142857142857,0.012857142857142857,0.6451428571428571,7.649,2.673,20.299999999999997,18.514285714285716
±è¼¼ÇÑ_0_12.mp4,0.027941176470588247,0.0,0.04794117647058826,0.0005882352941176471,0.06735294117647062,0.003529411764705882,0.8214705882352941,6.237,2.817,10.800000000000011,15.617647058823529
±è¼¼ÇÑ_0_12.mp4,0.016176470588235303,0.0,0.026176470588235305,0.00029411764705882356,0.053529411764705895,0.0005882352941176471,0.8711764705882354,5.352,2.821,6.300000000000004,16.41176470588235
±è¼¼ÇÑ_0_12.mp4,0.030882352941176486,0.0,0.023235294117647066,0.0,0.08941176470588236,0.0,0.8255882352941175,6.112,2.994,6.300000000000004,25.823529411764707
±è¼¼ÇÑ_0_12.mp4,0.041714285714285725,0.0,0.11228571428571428,0.0005714285714285715,0.17714285714285716,0.010571428571428572,0.6242857142857142,5.351,2.656,8.100000000000001,27.514285714285716
±è¼¼ÇÑ_0_12.mp4,0.05742857142857143,0.0,0.08371428571428573,0.0,0.1557142857142857,0.0008571428571428571,0.6680000000000001,4.571,2.662,5.399999999999999,29.17142857142857
±è¼¼ÇÑ_0_12.mp4,0.18028571428571427,0.0,0.12257142857142857,0.0,0.3288571428571429,0.0,0.338,5.452,2.702,6.300000000000004,29.142857142857142
±è¼¼ÇÑ_0_2.mp4,0.2803125,0.0,0.06250000000000001,0.0,0.26812500000000006,0.0,0.35531250000000003,7.636,2.807,3.5999999999999943,42.59375
±è¼¼ÇÑ_0_2.mp4,0.21314285714285713,0.0,0.04257142857142859,0.0,0.22714285714285712,0.0,0.4865714285714285,4.876,2.451,3.6000000000000085,42.05714285714286
±è¼¼ÇÑ_0_2.mp4,0.22457142857142862,0.0,0.03800000000000001,0.0,0.2525714285714286,0.0,0.45400000000000007,4.96,2.468,2.700000000000003,42.4
±è¼¼ÇÑ_0_2.mp4,0.22171428571428567,0.0,0.04057142857142859,0.0,0.25200000000000006,0.0,0.45485714285714285,4.527,2.419,4.499999999999993,42.2
±è¼¼ÇÑ_0_2.mp4,0.23428571428571432,0.0,0.04085714285714287,0.0,0.22657142857142853,0.0,0.46799999999999997,4.589,2.423,3.5999999999999943,42.285714285714285
±è¼¼ÇÑ_0_2.mp4,0.27285714285714285,0.0,0.03942857142857144,0.0,0.21971428571428575,0.0,0.4394285714285714,4.58,2.431,2.700000000000003,39.371428571428574
±è¼¼ÇÑ_0_2.mp4,0.23800000000000004,0.0,0.04342857142857145,0.0,0.2842857142857143,0.0,0.4045714285714286,4.563,2.445,3.6000000000000014,40.51428571428571
±è¼¼ÇÑ_0_2.mp4,0.3142857142857142,0.0,0.05542857142857146,0.0,0.3354285714285715,0.0,0.26457142857142857,4.751,2.444,3.5999999999999943,39.17142857142857
±è¼¼ÇÑ_0_2.mp4,0.3545714285714286,0.0,0.05628571428571431,0.0,0.29171428571428565,0.0,0.26799999999999996,4.612,2.428,1.7999999999999972,39.74285714285714
±è¼¼ÇÑ_0_2.mp4,0.344,0.0,0.05285714285714289,0.0,0.2457142857142857,0.0,0.3274285714285715,4.465,2.421,3.5999999999999943,39.714285714285715
±è¼¼ÇÑ_0_2.mp4,0.30742857142857144,0.0,0.029428571428571443,0.0,0.16400000000000003,0.0,0.4694285714285714,4.891,2.449,1.7999999999999972,38.02857142857143
±è¼¼ÇÑ_0_2.mp4,0.3231428571428571,0.0,0.036285714285714296,0.0,0.19314285714285714,0.0,0.41771428571428576,5.239,2.442,2.700000000000003,36.714285714285715
±è¼¼ÇÑ_0_2.mp4,0.398,0.0,0.032285714285714306,0.0,0.18971428571428578,0.0,0.3519999999999998,4.768,2.433,1.8000000000000043,36.97142857142857
±è¼¼ÇÑ_0_2.mp4,0.36200000000000004,0.0,0.0302857142857143,0.0,0.18514285714285716,0.0,0.3925714285714286,4.649,2.435,3.6000000000000014,36.2
±è¼¼ÇÑ_0_2.mp4,0.3122857142857142,0.0,0.03285714285714287,0.0,0.192,0.0,0.4311428571428571,4.482,2.43,1.7999999999999972,35.31428571428572
±è¼¼ÇÑ_0_2.mp4,0.3917142857142857,0.0,0.04028571428571431,0.0,0.2125714285714286,0.0,0.3254285714285714,4.527,2.415,1.8000000000000043,35.371428571428574
±è¼¼ÇÑ_0_2.mp4,0.24485714285714277,0.0,0.0522857142857143,0.0,0.3271428571428572,0.0,0.34485714285714275,4.207,2.415,2.700000000000003,35.77142857142857
±è¼¼ÇÑ_0_2.mp4,0.2502857142857143,0.0,0.04485714285714289,0.0,0.22714285714285712,0.0,0.4471428571428571,4.276,2.408,3.6000000000000014,36.17142857142857
±è¼¼ÇÑ_0_5.mp4,0.11625000000000002,0.0,0.04875000000000002,0.0003125,0.3403125,0.0,0.4587500000000001,6.666,2.654,12.599999999999994,34.625
±è¼¼ÇÑ_0_5.mp4,0.14114285714285713,0.0,0.0505714285714286,0.0,0.43657142857142867,0.0,0.3391428571428571,5.455,2.348,3.6000000000000085,35.77142857142857
±è¼¼ÇÑ_0_5.mp4,0.1402857142857143,0.0,0.04314285714285717,0.001142857142857143,0.40314285714285714,0.0,0.382,4.633,2.34,8.100000000000009,36.542857142857144
±è¼¼ÇÑ_0_5.mp4,0.13142857142857142,0.0,0.038285714285714305,0.0,0.43971428571428567,0.0,0.35800000000000004,4.597,2.347,2.700000000000003,37.628571428571426
±è¼¼ÇÑ_0_5.mp4,0.1455555555555556,0.00037037037037037035,0.05666666666666668,0.0,0.36777777777777776,0.00037037037037037035,0.3899999999999999,5.453,2.878,6.299999999999997,30.62162162162162
±è¼¼ÇÑ_0_5.mp4,0.23200000000000004,0.0,0.036000000000000004,0.0,0.154,0.0,0.37,0.922,0.232,5.3999999999999915,23.0
±è¼¼ÇÑ_0_5.mp4,0.25500000000000006,0.0,0.09933333333333337,0.0,0.28733333333333344,0.0006666666666666666,0.31966666666666665,5.096,2.619,9.900000000000006,41.72222222222222
±è¼¼ÇÑ_0_5.mp4,0.15176470588235297,0.00029411764705882356,0.16235294117647062,0.0005882352941176471,0.4782352941176471,0.0005882352941176471,0.17323529411764704,5.044,2.652,9.900000000000006,64.14285714285714
±è¼¼ÇÑ_0_5.mp4,0.21000000000000005,0.0,0.04342857142857145,0.0,0.3111428571428571,0.0,0.4057142857142857,4.466,2.391,3.6000000000000085,20.771428571428572
±è¼¼ÇÑ_0_5.mp4,0.15114285714285713,0.00028571428571428574,0.0782857142857143,0.0014285714285714286,0.4779999999999999,0.0017142857142857144,0.2562857142857143,6.074,2.586,13.5,43.65714285714286
±è¼¼ÇÑ_0_5.mp4,0.2336,0.0004,0.09960000000000001,0.0048,0.37360000000000004,0.004,0.24160000000000004,6.094,3.056,18.0,34.83783783783784
±è¼¼ÇÑ_0_5.mp4,0.20542857142857146,0.0,0.08171428571428574,0.0017142857142857144,0.272,0.0031428571428571426,0.404857142857143,6.08,2.63,16.200000000000003,31.857142857142858
±è¼¼ÇÑ_0_5.mp4,0.32827586206896553,0.0003448275862068966,0.10551724137931034,0.0003448275862068966,0.18517241379310345,0.004137931034482758,0.3413793103448276,5.432,2.713,30.6,20.86111111111111
±è¼¼ÇÑ_0_5.mp4,0.25652173913043486,0.0004347826086956522,0.12869565217391307,0.0017391304347826088,0.3217391304347826,0.0030434782608695656,0.238695652173913,1.268,0.351,19.800000000000004,54.63157894736842
±è¼¼ÇÑ_0_5.mp4,0.27371428571428574,0.0008571428571428571,0.12057142857142857,0.0014285714285714286,0.3168571428571429,0.002285714285714286,0.2548571428571428,5.545,2.614,23.400000000000006,23.714285714285715
±è¼¼ÇÑ_0_6.mp4,0.21483870967741936,0.0003225806451612903,0.11258064516129031,0.0006451612903225806,0.3906451612903226,0.0035483870967741933,0.24096774193548384,8.291,2.95,16.200000000000003,50.84375
±è¼¼ÇÑ_0_6.mp4,0.21882352941176475,0.0,0.13000000000000003,0.001764705882352941,0.3152941176470588,0.0023529411764705885,0.26941176470588235,8.806,3.709,23.39999999999999,29.225
±è¼¼ÇÑ_0_6.mp4,0.1942857142857143,0.0,0.13142857142857142,0.0007142857142857143,0.4296428571428571,0.00035714285714285714,0.20464285714285715,5.704,2.794,19.800000000000004,58.5945945945946
±è¼¼ÇÑ_0_6.mp4,0.1370588235294118,0.0,0.06441176470588235,0.0005882352941176471,0.35411764705882354,0.0011764705882352942,0.41000000000000003,5.158,2.556,13.5,39.885714285714286
±è¼¼ÇÑ_0_6.mp4,0.2213793103448276,0.0,0.09620689655172415,0.0006896551724137932,0.2975862068965517,0.0010344827586206897,0.3479310344827585,6.875,2.998,15.300000000000004,31.86111111111111
±è¼¼ÇÑ_0_6.mp4,0.29147058823529415,0.0,0.1138235294117647,0.0005882352941176471,0.23264705882352943,0.00029411764705882356,0.32911764705882357,5.313,2.644,12.599999999999994,14.971428571428572
±è¼¼ÇÑ_0_6.mp4,0.23257142857142865,0.0,0.08971428571428573,0.00028571428571428574,0.2025714285714286,0.0,0.4422857142857143,5.247,2.473,15.299999999999997,8.685714285714285
±è¼¼ÇÑ_0_6.mp4,0.18428571428571427,0.0,0.050571428571428594,0.002285714285714286,0.2911428571428572,0.0005714285714285715,0.44057142857142867,3.999,2.356,9.0,23.257142857142856
±è¼¼ÇÑ_0_6.mp4,0.09600000000000002,0.0,0.02885714285714287,0.006285714285714288,0.31771428571428567,0.0,0.520857142857143,3.795,2.342,7.200000000000003,27.8
±è¼¼ÇÑ_0_6.mp4,0.12764705882352942,0.0,0.044705882352941206,0.003823529411764706,0.27705882352941175,0.0005882352941176471,0.5132352941176471,3.862,2.413,15.300000000000004,26.771428571428572
±è¼¼ÇÑ_0_6.mp4,0.14576923076923076,0.0,0.037307692307692326,0.011923076923076927,0.23230769230769227,0.005384615384615385,0.5246153846153847,0.428,0.116,22.5,37.7027027027027
±è¼¼ÇÑ_0_6.mp4,0.1609090909090909,0.00045454545454545455,0.04545454545454545,0.00818181818181818,0.4086363636363636,0.0,0.33,4.491,2.786,28.799999999999997,33.39473684210526
±è¼¼ÇÑ_0_6.mp4,0.11645161290322584,0.0,0.03870967741935486,0.029354838709677426,0.3151612903225806,0.0006451612903225806,0.46612903225806446,0.178,0.053,13.5,26.555555555555557
±è¼¼ÇÑ_0_6.mp4,0.13156249999999997,0.0,0.033125000000000016,0.04593750000000001,0.2771874999999999,0.000625,0.47937499999999994,4.059,2.578,5.399999999999999,26.77777777777778
±èÀ¯ºó_0_10.mp4,0.061612903225806495,0.0,0.1138709677419355,0.0,0.555483870967742,0.0,0.2345161290322581,8.551,3.32,3.5999999999999943,10.387096774193548
±èÀ¯ºó_0_10.mp4,0.10323529411764706,0.0,0.04764705882352944,0.00882352941176471,0.24794117647058833,0.0,0.5602941176470587,5.707,2.858,3.5999999999999943,9.970588235294118
±èÀ¯ºó_0_10.mp4,0.07382352941176472,0.0,0.03617647058823531,0.008823529411764711,0.24529411764705888,0.0,0.6097058823529413,5.96,2.717,2.6999999999999957,8.617647058823529
±èÀ¯ºó_0_10.mp4,0.05529411764705885,0.0,0.030294117647058843,0.005294117647058824,0.2520588235294118,0.0,0.6285294117647057,5.15,2.845,2.6999999999999957,9.470588235294118
±èÀ¯ºó_0_10.mp4,0.03294117647058825,0.0,0.04676470588235297,0.0,0.3820588235294118,0.0,0.5064705882352944,5.302,2.724,9.899999999999999,13.029411764705882
±èÀ¯ºó_0_10.mp4,0.03176470588235296,0.0,0.053235294117647096,0.0,0.4085294117647059,0.0,0.475,4.916,2.705,6.300000000000011,16.323529411764707
±èÀ¯ºó_0_10.mp4,0.03588235294117648,0.0,0.05735294117647063,0.0,0.4097058823529412,0.0,0.46411764705882347,4.981,2.856,8.099999999999994,16.029411764705884
±èÀ¯ºó_0_10.mp4,0.03352941176470589,0.0,0.0335294117647059,0.005294117647058824,0.2317647058823529,0.0,0.667058823529412,5.206,2.84,7.200000000000003,20.176470588235293
±èÀ¯ºó_0_10.mp4,0.037058823529411776,0.0,0.020882352941176484,0.008529411764705884,0.1523529411764706,0.0,0.7547058823529412,5.508,2.839,3.5999999999999943,23.647058823529413
±èÀ¯ºó_0_10.mp4,0.027647058823529427,0.0,0.01705882352941177,0.009117647058823532,0.11941176470588234,0.0,0.7991176470588232,4.856,2.816,0.8999999999999915,21.470588235294116
±èÀ¯ºó_0_10.mp4,0.02970588235294119,0.0,0.01794117647058824,0.00970588235294118,0.11147058823529413,0.0,0.8029411764705882,4.739,2.816,0.8999999999999915,20.941176470588236
±èÀ¯ºó_0_10.mp4,0.03176470588235296,0.0,0.020294117647058827,0.009117647058823532,0.1223529411764706,0.0,0.7894117647058824,4.742,2.818,1.7999999999999972,19.705882352941178
±èÀ¯ºó_0_10.mp4,0.02470588235294119,0.0,0.023235294117647066,0.013823529411764712,0.09205882352941178,0.0,0.8173529411764707,5.186,2.839,6.300000000000004,20.823529411764707
±èÀ¯ºó_0_11.mp4,0.05032258064516131,0.0,0.030322580645161305,0.022903225806451624,0.07161290322580645,0.0,0.7919354838709677,9.592,3.267,5.400000000000006,10.96774193548387
±èÀ¯ºó_0_11.mp4,0.058235294117647086,0.0,0.023823529411764716,0.013235294117647062,0.05500000000000003,0.0,0.817941176470588,6.105,2.847,3.5999999999999943,11.264705882352942
±èÀ¯ºó_0_11.mp4,0.05764705882352945,0.0,0.037941176470588256,0.017352941176470595,0.07000000000000002,0.0,0.7891176470588236,5.292,2.832,1.8000000000000114,11.735294117647058
±èÀ¯ºó_0_11.mp4,0.0582352941176471,0.0,0.030882352941176486,0.012647058823529417,0.08617647058823528,0.0,0.7849999999999998,4.635,2.801,3.5999999999999943,12.558823529411764
±èÀ¯ºó_0_11.mp4,0.054705882352941215,0.0,0.020882352941176484,0.009411764705882356,0.08558823529411765,0.0,0.7999999999999998,5.607,2.674,0.9000000000000057,13.352941176470589
±èÀ¯ºó_0_11.mp4,0.06264705882352943,0.0,0.030294117647058832,0.009411764705882356,0.11588235294117645,0.0,0.7564705882352943,5.044,2.668,2.6999999999999886,13.941176470588236
±èÀ¯ºó_0_11.mp4,0.05117647058823532,0.0,0.0173529411764706,0.010294117647058829,0.07264705882352941,0.0,0.8205882352941176,4.996,2.874,1.7999999999999972,14.058823529411764
±èÀ¯ºó_0_11.mp4,0.06294117647058826,0.0,0.03882352941176472,0.010294117647058829,0.10441176470588238,0.0,0.7523529411764706,5.272,2.903,8.100000000000009,13.588235294117647
